n2fpga11,11,1,64,8388608,320,0.21914,1
n2fpga11,11,2,64,8388608,320,0.219201,1
n2fpga11,11,3,64,8388608,320,0.219204,1
n2fpga11,11,4,64,8388608,320,0.219129,1
n2fpga11,11,5,64,8388608,320,0.219132,1
n2fpga11,12,0,64,16777216,160,0.218807,1
n2fpga11,12,1,64,16777216,160,0.219463,1
n2fpga11,12,2,64,16777216,160,0.219513,1
n2fpga11,12,3,64,16777216,160,0.219454,1
n2fpga11,12,4,64,16777216,160,0.219435,1
n2fpga11,12,5,64,16777216,160,0.219455,1
n2fpga11,13,0,64,33554432,80,0.218713,1
n2fpga11,13,1,64,33554432,80,0.218682,1
n2fpga11,13,2,64,33554432,80,0.218846,1
n2fpga11,13,3,64,33554432,80,0.219202,1
n2fpga11,13,4,64,33554432,80,0.219198,1
n2fpga11,13,5,64,33554432,80,0.219204,1
n2fpga11,14,0,64,67108864,40,0.218709,1
n2fpga11,14,1,64,67108864,40,0.218615,1
n2fpga11,14,2,64,67108864,40,0.218711,1
n2fpga11,14,3,64,67108864,40,0.219129,1
n2fpga11,14,4,64,67108864,40,0.219126,1
n2fpga11,14,5,64,67108864,40,0.219133,1
n2fpga11,15,0,64,134217728,20,0.218886,1
n2fpga11,15,1,64,134217728,20,0.218902,1
n2fpga11,15,2,64,134217728,20,0.218894,1
n2fpga11,15,3,64,134217728,20,0.218808,1
n2fpga11,15,4,64,134217728,20,0.218802,1
n2fpga11,15,5,64,134217728,20,0.218792,1
n2fpga11,16,0,64,268435456,10,0.218713,1
n2fpga11,16,1,64,268435456,10,0.218715,1
n2fpga11,16,2,64,268435456,10,0.218616,1
n2fpga11,16,3,64,268435456,10,0.218712,1
n2fpga11,16,4,64,268435456,10,0.218604,1
n2fpga11,16,5,64,268435456,10,0.21859,1
n2fpga14,0,0,512,32768,81920,0.319959,1
n2fpga14,0,1,512,32768,81920,0.319934,1
n2fpga14,0,2,512,32768,81920,0.326293,1
n2fpga14,0,3,512,32768,81920,0.319853,1
n2fpga14,0,4,512,32768,81920,0.319942,1
n2fpga14,0,5,512,32768,81920,0.319848,1
n2fpga14,1,0,512,65536,40960,0.266664,1
n2fpga14,1,1,512,65536,40960,0.266823,1
n2fpga14,1,2,512,65536,40960,0.266554,1
n2fpga14,1,3,512,65536,40960,0.266823,1
n2fpga14,1,4,512,65536,40960,0.266664,1
n2fpga14,1,5,512,65536,40960,0.266736,1
n2fpga14,2,0,512,131072,20480,0.240062,1
n2fpga14,2,1,512,131072,20480,0.240108,1
n2fpga14,2,2,512,131072,20480,0.239947,1
n2fpga14,2,3,512,131072,20480,0.240192,1
n2fpga14,2,4,512,131072,20480,0.240059,1
n2fpga14,2,5,512,131072,20480,0.239941,1
n2fpga14,3,0,512,262144,10240,0.228943,1
n2fpga14,3,1,512,262144,10240,0.228985,1
n2fpga14,3,2,512,262144,10240,0.228783,1
n2fpga14,3,3,512,262144,10240,0.228776,1
n2fpga14,3,4,512,262144,10240,0.228938,1
n2fpga14,3,5,512,262144,10240,0.228979,1
n2fpga14,4,0,512,524288,5120,0.22242,1
n2fpga14,4,1,512,524288,5120,0.222467,1
n2fpga14,4,2,512,524288,5120,0.222311,1
n2fpga14,4,3,512,524288,5120,0.222321,1
n2fpga14,4,4,512,524288,5120,0.222416,1
n2fpga14,4,5,512,524288,5120,0.22246,1
n2fpga14,5,0,512,1048576,2560,0.219522,1
n2fpga14,5,1,512,1048576,2560,0.219541,1
n2fpga14,5,2,512,1048576,2560,0.219436,1
n2fpga14,5,3,512,1048576,2560,0.219433,1
n2fpga14,5,4,512,1048576,2560,0.219431,1
n2fpga14,5,5,512,1048576,2560,0.219721,1
n2fpga14,6,0,512,2097152,1280,0.217553,1
n2fpga14,6,1,512,2097152,1280,0.21759,1
n2fpga14,6,2,512,2097152,1280,0.21745,1
n2fpga14,6,3,512,2097152,1280,0.217699,1
n2fpga14,6,4,512,2097152,1280,0.217555,1
n2fpga14,6,5,512,2097152,1280,0.21745,1
n2fpga14,7,0,512,4194304,640,0.216761,1
n2fpga14,7,1,512,4194304,640,0.216737,1
n2fpga14,7,2,512,4194304,640,0.21665,1
n2fpga14,7,3,512,4194304,640,0.216678,1
n2fpga14,7,4,512,4194304,640,0.216718,1
n2fpga14,7,5,512,4194304,640,0.216676,1
n2fpga14,8,0,512,8388608,320,0.216365,1
n2fpga14,8,1,512,8388608,320,0.216406,1
n2fpga14,8,2,512,8388608,320,0.216216,1
n2fpga14,8,3,512,8388608,320,0.216502,1
n2fpga14,8,4,512,8388608,320,0.216363,1
n2fpga14,8,5,512,8388608,320,0.216403,1
n2fpga14,9,0,512,16777216,160,0.216117,1
n2fpga14,9,1,512,16777216,160,0.216134,1
n2fpga14,9,2,512,16777216,160,0.216024,1
n2fpga14,9,3,512,16777216,160,0.216265,1
n2fpga14,9,4,512,16777216,160,0.216113,1
n2fpga14,9,5,512,16777216,160,0.216015,1
n2fpga14,10,0,512,33554432,80,0.21593,1
n2fpga14,10,1,512,33554432,80,0.215926,1
n2fpga14,10,2,512,33554432,80,0.215787,1
n2fpga14,10,3,512,33554432,80,0.216038,1
n2fpga14,10,4,512,33554432,80,0.215885,1
n2fpga14,10,5,512,33554432,80,0.215771,1
n2fpga14,11,0,512,67108864,40,0.216006,1
n2fpga14,11,1,512,67108864,40,0.215888,1
n2fpga14,11,2,512,67108864,40,0.215885,1
n2fpga14,11,3,512,67108864,40,0.216133,1
n2fpga14,11,4,512,67108864,40,0.216003,1
n2fpga14,11,5,512,67108864,40,0.216017,1
n2fpga14,12,0,512,134217728,20,0.215788,1
n2fpga14,12,1,512,134217728,20,0.215802,1
n2fpga14,12,2,512,134217728,20,0.215681,1
n2fpga14,12,3,512,134217728,20,0.215904,1
n2fpga14,12,4,512,134217728,20,0.215772,1
n2fpga14,12,5,512,134217728,20,0.215708,1
n2fpga14,13,0,512,268435456,10,0.215852,1
n2fpga14,13,1,512,268435456,10,0.215867,1
n2fpga14,13,2,512,268435456,10,0.215721,1
n2fpga14,13,3,512,268435456,10,0.215969,1
n2fpga14,13,4,512,268435456,10,0.215673,1
n2fpga14,13,5,512,268435456,10,0.215701,1
n2fpga12,0,0,2,128,20971520,20.4479,1
n2fpga12,0,1,2,128,20971520,20.4479,1
n2fpga12,0,2,2,128,20971520,20.4478,1
n2fpga12,0,3,2,128,20971520,20.4478,1
n2fpga12,0,4,2,128,20971520,20.4478,1
n2fpga12,0,5,2,128,20971520,20.4478,1
n2fpga12,1,0,2,256,10485760,10.2242,1
n2fpga12,1,1,2,256,10485760,10.2242,1
n2fpga12,1,2,2,256,10485760,10.2242,1
n2fpga12,1,3,2,256,10485760,10.2242,1
n2fpga12,1,4,2,256,10485760,10.2242,1
n2fpga12,1,5,2,256,10485760,10.2242,1
n2fpga12,2,0,2,512,5242880,5.11224,1
n2fpga12,2,1,2,512,5242880,5.11224,1
n2fpga12,2,2,2,512,5242880,5.11229,1
n2fpga12,2,3,2,512,5242880,5.11229,1
n2fpga12,2,4,2,512,5242880,5.11229,1
n2fpga12,2,5,2,512,5242880,5.1123,1
n2fpga12,3,0,2,1024,2621440,2.72502,1
n2fpga12,3,1,2,1024,2621440,2.72634,1
n2fpga12,3,2,2,1024,2621440,2.72657,1
n2fpga12,3,3,2,1024,2621440,2.72576,1
n2fpga12,3,4,2,1024,2621440,2.72642,1
n2fpga12,3,5,2,1024,2621440,2.72643,1
n2fpga12,4,0,2,2048,1310720,1.53388,1
n2fpga12,4,1,2,2048,1310720,1.53389,1
n2fpga12,4,2,2,2048,1310720,1.53395,1
n2fpga12,4,3,2,2048,1310720,1.53395,1
n2fpga12,4,4,2,2048,1310720,1.53395,1
n2fpga12,4,5,2,2048,1310720,1.53396,1
n2fpga12,5,0,2,4096,655360,0.932369,1
n2fpga12,5,1,2,4096,655360,0.93238,1
n2fpga12,5,2,2,4096,655360,0.932311,1
n2fpga12,5,3,2,4096,655360,0.932392,1
n2fpga12,5,4,2,4096,655360,0.932336,1
n2fpga12,5,5,2,4096,655360,0.932315,1
n2fpga12,6,0,2,8192,327680,0.639143,1
n2fpga12,6,1,2,8192,327680,0.639146,1
n2fpga12,6,2,2,8192,327680,0.639202,1
n2fpga12,6,3,2,8192,327680,0.639206,1
n2fpga12,6,4,2,8192,327680,0.639204,1
n2fpga12,6,5,2,8192,327680,0.639206,1
n2fpga12,7,0,2,16384,163840,0.479541,1
n2fpga12,7,1,2,16384,163840,0.47955,1
n2fpga12,7,2,2,16384,163840,0.479603,1
n2fpga12,7,3,2,16384,163840,0.479606,1
n2fpga12,7,4,2,16384,163840,0.479604,1
n2fpga12,7,5,2,16384,163840,0.479606,1
n2fpga12,8,0,2,32768,81920,0.399744,1
n2fpga12,8,1,2,32768,81920,0.400984,1
n2fpga12,8,2,2,32768,81920,0.399812,1
n2fpga12,8,3,2,32768,81920,0.399814,1
n2fpga12,8,4,2,32768,81920,0.399813,1
n2fpga12,8,5,2,32768,81920,0.399815,1
n2fpga12,9,0,2,65536,40960,0.362408,1
n2fpga12,9,1,2,65536,40960,0.362411,1
n2fpga12,9,2,2,65536,40960,0.36247,1
n2fpga12,9,3,2,65536,40960,0.362461,1
n2fpga12,9,4,2,65536,40960,0.36247,1
n2fpga12,9,5,2,65536,40960,0.362471,1
n2fpga12,10,0,2,131072,20480,0.342621,1
n2fpga12,10,1,2,131072,20480,0.342626,1
n2fpga12,10,2,2,131072,20480,0.342684,1
n2fpga12,10,3,2,131072,20480,0.342685,1
n2fpga12,10,4,2,131072,20480,0.342683,1
n2fpga12,10,5,2,131072,20480,0.342684,1
n2fpga12,11,0,2,262144,10240,0.333114,1
n2fpga12,11,1,2,262144,10240,0.333118,1
n2fpga12,11,2,2,262144,10240,0.33318,1
n2fpga12,11,3,2,262144,10240,0.333181,1
n2fpga12,11,4,2,262144,10240,0.333176,1
n2fpga12,11,5,2,262144,10240,0.333178,1
n2fpga12,12,0,2,524288,5120,0.327812,1
n2fpga12,12,1,2,524288,5120,0.327821,1
n2fpga12,12,2,2,524288,5120,0.327876,1
n2fpga12,12,3,2,524288,5120,0.327878,1
n2fpga12,12,4,2,524288,5120,0.327865,1
n2fpga12,12,5,2,524288,5120,0.327878,1
n2fpga12,13,0,2,1048576,2560,0.325423,1
n2fpga12,13,1,2,1048576,2560,0.325428,1
n2fpga12,13,2,2,1048576,2560,0.325485,1
n2fpga12,13,3,2,1048576,2560,0.325462,1
n2fpga12,13,4,2,1048576,2560,0.325483,1
n2fpga12,13,5,2,1048576,2560,0.325485,1
n2fpga12,14,0,2,2097152,1280,0.32424,1
n2fpga12,14,1,2,2097152,1280,0.324241,1
n2fpga12,14,2,2,2097152,1280,0.324307,1
n2fpga12,14,3,2,2097152,1280,0.324306,1
n2fpga12,14,4,2,2097152,1280,0.324306,1
n2fpga12,14,5,2,2097152,1280,0.324307,1
n2fpga12,15,0,2,4194304,640,0.323563,1
n2fpga12,15,1,2,4194304,640,0.323572,1
n2fpga12,15,2,2,4194304,640,0.323622,1
n2fpga12,15,3,2,4194304,640,0.323623,1
n2fpga12,15,4,2,4194304,640,0.323623,1
n2fpga12,15,5,2,4194304,640,0.323626,1
n2fpga12,16,0,2,8388608,320,0.323274,1
n2fpga12,16,1,2,8388608,320,0.323278,1
n2fpga12,16,2,2,8388608,320,0.323337,1
n2fpga12,16,3,2,8388608,320,0.323335,1
n2fpga12,16,4,2,8388608,320,0.323337,1
n2fpga12,16,5,2,8388608,320,0.323339,1
n2fpga12,17,0,2,16777216,160,0.32312,1
n2fpga12,17,1,2,16777216,160,0.323127,1
n2fpga12,17,2,2,16777216,160,0.323184,1
n2fpga12,17,3,2,16777216,160,0.32318,1
n2fpga12,17,4,2,16777216,160,0.323182,1
n2fpga12,17,5,2,16777216,160,0.323187,1
n2fpga12,18,0,2,33554432,80,0.32304,1
n2fpga12,18,1,2,33554432,80,0.323048,1
n2fpga12,18,2,2,33554432,80,0.323107,1
n2fpga12,18,3,2,33554432,80,0.323098,1
n2fpga12,18,4,2,33554432,80,0.323104,1
n2fpga12,18,5,2,33554432,80,0.323106,1
n2fpga12,19,0,2,67108864,40,0.322961,1
n2fpga12,19,1,2,67108864,40,0.322966,1
n2fpga12,19,2,2,67108864,40,0.323024,1
n2fpga12,19,3,2,67108864,40,0.323011,1
n2fpga12,19,4,2,67108864,40,0.323022,1
n2fpga12,19,5,2,67108864,40,0.323024,1
n2fpga12,20,0,2,134217728,20,0.322915,1
n2fpga12,20,1,2,134217728,20,0.322925,1
n2fpga12,20,2,2,134217728,20,0.322987,1
n2fpga12,20,3,2,134217728,20,0.322984,1
n2fpga12,20,4,2,134217728,20,0.322987,1
n2fpga12,20,5,2,134217728,20,0.32299,1
n2fpga12,21,0,2,268435456,10,0.322961,1
n2fpga12,21,1,2,268435456,10,0.322971,1
n2fpga12,21,2,2,268435456,10,0.323039,1
n2fpga12,21,3,2,268435456,10,0.323035,1
n2fpga12,21,4,2,268435456,10,0.323035,1
n2fpga12,21,5,2,268435456,10,0.323043,1
n2fpga04,0,0,64,4096,655360,0.852297,1
n2fpga04,0,1,64,4096,655360,0.852302,1
n2fpga04,0,2,64,4096,655360,0.852176,1
n2fpga04,0,3,64,4096,655360,0.852182,1
n2fpga04,0,4,64,4096,655360,0.852291,1
n2fpga04,0,5,64,4096,655360,0.85229,1
n2fpga04,1,0,64,8192,327680,0.532722,1
n2fpga04,1,1,64,8192,327680,0.532696,1
n2fpga04,1,2,64,8192,327680,0.532703,1
n2fpga04,1,3,64,8192,327680,0.532714,1
n2fpga04,1,4,64,8192,327680,0.532624,1
n2fpga04,1,5,64,8192,327680,0.532773,1
n2fpga04,2,0,64,16384,163840,0.37947,1
n2fpga04,2,1,64,16384,163840,0.379614,1
n2fpga04,2,2,64,16384,163840,0.379462,1
n2fpga04,2,3,64,16384,163840,0.379461,1
n2fpga04,2,4,64,16384,163840,0.378996,1
n2fpga04,2,5,64,16384,163840,0.379447,1
n2fpga04,3,0,64,32768,81920,0.319637,1
n2fpga04,3,1,64,32768,81920,0.319622,1
n2fpga04,3,2,64,32768,81920,0.320351,1
n2fpga04,3,3,64,32768,81920,0.320357,1
n2fpga04,3,4,64,32768,81920,0.32035,1
n2fpga04,3,5,64,32768,81920,0.320353,1
n2fpga04,4,0,64,65536,40960,0.259915,1
n2fpga04,4,1,64,65536,40960,0.260069,1
n2fpga04,4,2,64,65536,40960,0.25991,1
n2fpga04,4,3,64,65536,40960,0.260087,1
n2fpga04,4,4,64,65536,40960,0.260028,1
n2fpga04,4,5,64,65536,40960,0.259905,1
n2fpga04,5,0,64,131072,20480,0.239921,1
n2fpga04,5,1,64,131072,20480,0.240047,1
n2fpga04,5,2,64,131072,20480,0.23992,1
n2fpga04,5,3,64,131072,20480,0.239918,1
n2fpga04,5,4,64,131072,20480,0.240016,1
n2fpga04,5,5,64,131072,20480,0.240029,1
n2fpga04,6,0,64,262144,10240,0.229144,1
n2fpga04,6,1,64,262144,10240,0.229299,1
n2fpga04,6,2,64,262144,10240,0.229144,1
n2fpga04,6,3,64,262144,10240,0.236044,1
n2fpga04,6,4,64,262144,10240,0.229252,1
n2fpga04,6,5,64,262144,10240,0.229136,1
n2fpga04,7,0,64,524288,5120,0.223756,1
n2fpga04,7,1,64,524288,5120,0.223739,1
n2fpga04,7,2,64,524288,5120,0.223733,1
n2fpga04,7,3,64,524288,5120,0.223738,1
n2fpga04,7,4,64,524288,5120,0.223689,1
n2fpga04,7,5,64,524288,5120,0.223707,1
n2fpga04,8,0,64,1048576,2560,0.221343,1
n2fpga04,8,1,64,1048576,2560,0.221514,1
n2fpga04,8,2,64,1048576,2560,0.221341,1
n2fpga04,8,3,64,1048576,2560,0.221609,1
n2fpga04,8,4,64,1048576,2560,0.221452,1
n2fpga04,8,5,64,1048576,2560,0.221338,1
n2fpga04,9,0,64,2097152,1280,0.219968,1
n2fpga04,9,1,64,2097152,1280,0.220122,1
n2fpga04,9,2,64,2097152,1280,0.219965,1
n2fpga04,9,3,64,2097152,1280,0.219966,1
n2fpga04,9,4,64,2097152,1280,0.220074,1
n2fpga04,9,5,64,2097152,1280,0.220086,1
n2fpga04,10,0,64,4194304,640,0.219434,1
n2fpga04,10,1,64,4194304,640,0.219588,1
n2fpga04,10,2,64,4194304,640,0.21943,1
n2fpga04,10,3,64,4194304,640,0.219425,1
n2fpga04,10,4,64,4194304,640,0.219545,1
n2fpga04,10,5,64,4194304,640,0.219559,1
n2fpga04,11,0,64,8388608,320,0.219109,1
n2fpga04,11,1,64,8388608,320,0.219241,1
n2fpga04,11,2,64,8388608,320,0.219101,1
n2fpga04,11,3,64,8388608,320,0.2191,1
n2fpga04,11,4,64,8388608,320,0.219196,1
n2fpga04,11,5,64,8388608,320,0.219229,1
n2fpga04,12,0,64,16777216,160,0.218954,1
n2fpga04,12,1,64,16777216,160,0.21911,1
n2fpga04,12,2,64,16777216,160,0.218931,1
n2fpga04,12,3,64,16777216,160,0.219217,1
n2fpga04,12,4,64,16777216,160,0.219066,1
n2fpga04,12,5,64,16777216,160,0.218944,1
n2fpga04,13,0,64,33554432,80,0.218913,1
n2fpga04,13,1,64,33554432,80,0.21905,1
n2fpga04,13,2,64,33554432,80,0.218891,1
n2fpga04,13,3,64,33554432,80,0.219155,1
n2fpga04,13,4,64,33554432,80,0.219003,1
n2fpga04,13,5,64,33554432,80,0.21888,1
n2fpga04,14,0,64,67108864,40,0.218985,1
n2fpga04,14,1,64,67108864,40,0.218972,1
n2fpga04,14,2,64,67108864,40,0.218832,1
n2fpga04,14,3,64,67108864,40,0.21882,1
n2fpga04,14,4,64,67108864,40,0.218932,1
n2fpga04,14,5,64,67108864,40,0.218824,1
n2fpga04,15,0,64,134217728,20,0.218764,1
n2fpga04,15,1,64,134217728,20,0.218761,1
n2fpga04,15,2,64,134217728,20,0.21877,1
n2fpga04,15,3,64,134217728,20,0.218779,1
n2fpga04,15,4,64,134217728,20,0.218611,1
n2fpga04,15,5,64,134217728,20,0.218609,1
n2fpga04,16,0,64,268435456,10,0.218736,1
n2fpga04,16,1,64,268435456,10,0.218735,1
n2fpga04,16,2,64,268435456,10,0.218731,1
n2fpga04,16,3,64,268435456,10,0.218729,1
n2fpga04,16,4,64,268435456,10,0.218611,1
n2fpga04,16,5,64,268435456,10,0.21861,1
n2fpga06,0,0,8192,524288,5120,0.22164,1
n2fpga06,0,1,8192,524288,5120,0.221636,1
n2fpga06,0,2,8192,524288,5120,0.221641,1
n2fpga06,0,3,8192,524288,5120,0.221641,1
n2fpga06,0,4,8192,524288,5120,0.221532,1
n2fpga06,0,5,8192,524288,5120,0.221915,1
n2fpga06,1,0,8192,1048576,2560,0.218781,1
n2fpga06,1,1,8192,1048576,2560,0.218784,1
n2fpga06,1,2,8192,1048576,2560,0.218784,1
n2fpga06,1,3,8192,1048576,2560,0.218793,1
n2fpga06,1,4,8192,1048576,2560,0.218704,1
n2fpga06,1,5,8192,1048576,2560,0.218789,1
n2fpga06,2,0,8192,2097152,1280,0.21685,1
n2fpga06,2,1,8192,2097152,1280,0.216974,1
n2fpga06,2,2,8192,2097152,1280,0.216978,1
n2fpga06,2,3,8192,2097152,1280,0.216983,1
n2fpga06,2,4,8192,2097152,1280,0.216856,1
n2fpga06,2,5,8192,2097152,1280,0.216972,1
n2fpga06,3,0,8192,4194304,640,0.216343,1
n2fpga06,3,1,8192,4194304,640,0.216349,1
n2fpga06,3,2,8192,4194304,640,0.216348,1
n2fpga06,3,3,8192,4194304,640,0.216381,1
n2fpga06,3,4,8192,4194304,640,0.216219,1
n2fpga06,3,5,8192,4194304,640,0.21635,1
n2fpga06,4,0,8192,8388608,320,0.215866,1
n2fpga06,4,1,8192,8388608,320,0.215876,1
n2fpga06,4,2,8192,8388608,320,0.215872,1
n2fpga06,4,3,8192,8388608,320,0.215802,1
n2fpga06,4,4,8192,8388608,320,0.215793,1
n2fpga06,4,5,8192,8388608,320,0.215874,1
n2fpga06,5,0,8192,16777216,160,0.215702,1
n2fpga06,5,1,8192,16777216,160,0.215713,1
n2fpga06,5,2,8192,16777216,160,0.215712,1
n2fpga06,5,3,8192,16777216,160,0.215721,1
n2fpga06,5,4,8192,16777216,160,0.215639,1
n2fpga06,5,5,8192,16777216,160,0.215716,1
n2fpga06,6,0,8192,33554432,80,0.215593,1
n2fpga06,6,1,8192,33554432,80,0.215598,1
n2fpga06,6,2,8192,33554432,80,0.21558,1
n2fpga06,6,3,8192,33554432,80,0.215553,1
n2fpga06,6,4,8192,33554432,80,0.215527,1
n2fpga06,6,5,8192,33554432,80,0.215596,1
n2fpga06,7,0,8192,67108864,40,0.215548,1
n2fpga06,7,1,8192,67108864,40,0.215554,1
n2fpga06,7,2,8192,67108864,40,0.215553,1
n2fpga06,7,3,8192,67108864,40,0.215482,1
n2fpga06,7,4,8192,67108864,40,0.215481,1
n2fpga06,7,5,8192,67108864,40,0.215557,1
n2fpga06,8,0,8192,134217728,20,0.215286,1
n2fpga06,8,1,8192,134217728,20,0.2153,1
n2fpga06,8,2,8192,134217728,20,0.215436,1
n2fpga06,8,3,8192,134217728,20,0.215469,1
n2fpga06,8,4,8192,134217728,20,0.215306,1
n2fpga06,8,5,8192,134217728,20,0.215461,1
n2fpga06,9,0,8192,268435456,10,0.215269,1
n2fpga06,9,1,8192,268435456,10,0.215422,1
n2fpga06,9,2,8192,268435456,10,0.215425,1
n2fpga06,9,3,8192,268435456,10,0.215431,1
n2fpga06,9,4,8192,268435456,10,0.215262,1
n2fpga06,9,5,8192,268435456,10,0.215423,1
n2fpga07,0,0,8,512,5242880,5.1124,1
n2fpga07,0,1,8,512,5242880,5.11226,1
n2fpga07,0,2,8,512,5242880,5.11226,1
n2fpga07,0,3,8,512,5242880,5.11226,1
n2fpga07,0,4,8,512,5242880,5.11225,1
n2fpga07,0,5,8,512,5242880,5.11239,1
n2fpga07,1,0,8,1024,2621440,2.59906,1
n2fpga07,1,1,8,1024,2621440,2.59906,1
n2fpga07,1,2,8,1024,2621440,2.59905,1
n2fpga07,1,3,8,1024,2621440,2.61121,1
n2fpga07,1,4,8,1024,2621440,2.60139,1
n2fpga07,1,5,8,1024,2621440,2.60593,1
n2fpga07,2,0,8,2048,1310720,1.4608,1
n2fpga07,2,1,8,2048,1310720,1.46073,1
n2fpga07,2,2,8,2048,1310720,1.46081,1
n2fpga07,2,3,8,2048,1310720,1.4608,1
n2fpga07,2,4,8,2048,1310720,1.46071,1
n2fpga07,2,5,8,2048,1310720,1.46071,1
n2fpga07,3,0,8,4096,655360,0.859612,1
n2fpga07,3,1,8,4096,655360,0.852285,1
n2fpga07,3,2,8,4096,655360,0.859613,1
n2fpga07,3,3,8,4096,655360,0.852299,1
n2fpga07,3,4,8,4096,655360,0.852287,1
n2fpga07,3,5,8,4096,655360,0.852291,1
n2fpga07,4,0,8,8192,327680,0.547894,1
n2fpga07,4,1,8,8192,327680,0.547896,1
n2fpga07,4,2,8,8192,327680,0.54788,1
n2fpga07,4,3,8,8192,327680,0.548086,1
n2fpga07,4,4,8,8192,327680,0.54789,1
n2fpga07,4,5,8,8192,327680,0.548253,1
n2fpga07,5,0,8,16384,163840,0.399749,1
n2fpga07,5,1,8,16384,163840,0.399691,1
n2fpga07,5,2,8,16384,163840,0.399685,1
n2fpga07,5,3,8,16384,163840,0.399752,1
n2fpga07,5,4,8,16384,163840,0.399692,1
n2fpga07,5,5,8,16384,163840,0.399687,1
n2fpga07,6,0,8,32768,81920,0.319901,1
n2fpga07,6,1,8,32768,81920,0.319808,1
n2fpga07,6,2,8,32768,81920,0.319931,1
n2fpga07,6,3,8,32768,81920,0.319802,1
n2fpga07,6,4,8,32768,81920,0.319799,1
n2fpga07,6,5,8,32768,81920,0.319785,1
n2fpga07,7,0,8,65536,40960,0.28124,1
n2fpga07,7,1,8,65536,40960,0.281153,1
n2fpga07,7,2,8,65536,40960,0.281234,1
n2fpga07,7,3,8,65536,40960,0.281166,1
n2fpga07,7,4,8,65536,40960,0.281161,1
n2fpga07,7,5,8,65536,40960,0.28116,1
n2fpga07,8,0,8,131072,20480,0.261799,1
n2fpga07,8,1,8,131072,20480,0.261729,1
n2fpga07,8,2,8,131072,20480,0.261797,1
n2fpga07,8,3,8,131072,20480,0.261733,1
n2fpga07,8,4,8,131072,20480,0.26172,1
n2fpga07,8,5,8,131072,20480,0.261721,1
n2fpga07,9,0,8,262144,10240,0.252186,1
n2fpga07,9,1,8,262144,10240,0.252065,1
n2fpga07,9,2,8,262144,10240,0.252183,1
n2fpga07,9,3,8,262144,10240,0.25219,1
n2fpga07,9,4,8,262144,10240,0.252036,1
n2fpga07,9,5,8,262144,10240,0.25204,1
n2fpga07,10,0,8,524288,5120,0.247269,1
n2fpga07,10,1,8,524288,5120,0.247215,1
n2fpga07,10,2,8,524288,5120,0.247267,1
n2fpga07,10,3,8,524288,5120,0.247201,1
n2fpga07,10,4,8,524288,5120,0.247205,1
n2fpga07,10,5,8,524288,5120,0.247201,1
n2fpga07,11,0,8,1048576,2560,0.245002,1
n2fpga07,11,1,8,1048576,2560,0.244937,1
n2fpga07,11,2,8,1048576,2560,0.245003,1
n2fpga07,11,3,8,1048576,2560,0.24494,1
n2fpga07,11,4,8,1048576,2560,0.244925,1
n2fpga07,11,5,8,1048576,2560,0.244926,1
n2fpga07,12,0,8,2097152,1280,0.243677,1
n2fpga07,12,1,8,2097152,1280,0.243532,1
n2fpga07,12,2,8,2097152,1280,0.243677,1
n2fpga07,12,3,8,2097152,1280,0.243526,1
n2fpga07,12,4,8,2097152,1280,0.243524,1
n2fpga07,12,5,8,2097152,1280,0.243525,1
n2fpga07,13,0,8,4194304,640,0.242996,1
n2fpga07,13,1,8,4194304,640,0.242928,1
n2fpga07,13,2,8,4194304,640,0.242996,1
n2fpga07,13,3,8,4194304,640,0.242926,1
n2fpga07,13,4,8,4194304,640,0.242918,1
n2fpga07,13,5,8,4194304,640,0.242919,1
n2fpga07,14,0,8,8388608,320,0.242693,1
n2fpga07,14,1,8,8388608,320,0.242621,1
n2fpga07,14,2,8,8388608,320,0.242623,1
n2fpga07,14,3,8,8388608,320,0.242697,1
n2fpga07,14,4,8,8388608,320,0.242607,1
n2fpga07,14,5,8,8388608,320,0.242609,1
n2fpga07,15,0,8,16777216,160,0.242521,1
n2fpga07,15,1,8,16777216,160,0.24246,1
n2fpga07,15,2,8,16777216,160,0.242517,1
n2fpga07,15,3,8,16777216,160,0.242455,1
n2fpga07,15,4,8,16777216,160,0.24245,1
n2fpga07,15,5,8,16777216,160,0.242448,1
n2fpga07,16,0,8,33554432,80,0.242306,1
n2fpga07,16,1,8,33554432,80,0.242289,1
n2fpga07,16,2,8,33554432,80,0.242237,1
n2fpga07,16,3,8,33554432,80,0.242313,1
n2fpga07,16,4,8,33554432,80,0.242226,1
n2fpga07,16,5,8,33554432,80,0.242226,1
n2fpga07,17,0,8,67108864,40,0.242423,1
n2fpga07,17,1,8,67108864,40,0.242347,1
n2fpga07,17,2,8,67108864,40,0.242416,1
n2fpga07,17,3,8,67108864,40,0.242348,1
n2fpga07,17,4,8,67108864,40,0.242338,1
n2fpga07,17,5,8,67108864,40,0.242339,1
n2fpga07,18,0,8,134217728,20,0.242409,1
n2fpga07,18,1,8,134217728,20,0.242335,1
n2fpga07,18,2,8,134217728,20,0.242335,1
n2fpga07,18,3,8,134217728,20,0.242418,1
n2fpga07,18,4,8,134217728,20,0.242326,1
n2fpga07,18,5,8,134217728,20,0.242331,1
n2fpga07,19,0,8,268435456,10,0.242387,1
n2fpga07,19,1,8,268435456,10,0.242324,1
n2fpga07,19,2,8,268435456,10,0.242385,1
n2fpga07,19,3,8,268435456,10,0.242318,1
n2fpga07,19,4,8,268435456,10,0.242312,1
